Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
Silhouette,Deal [sword]<d6> damage|Inflict [blind]1 blind,1,attack(d); sfxdamage(target|d); inflict(BLIND); sfx(~_blind~);,Smoke Cloud,MIN4|FREE2,,MAGIC,GRAY,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Silhouette_upgraded,Deal [sword]<d6> damage|Inflict [blind]1 blind,1,attack(d); sfxdamage(target|d); inflict(BLIND); sfx(~_blind~);,Smoke Cloud,NORMAL|FREE2,,MAGIC,GRAY,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Silhouette_downgraded,Deal [sword]<d6> damage|Inflict [blind]1 blind,1,attack(d); sfxdamage(target|d); inflict(BLIND); sfx(~_blind~);,Smoke Cloud,MIN4,,MAGIC,GRAY,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Bolas,[sword]4 dmg[;] return the dice if|you have another Bolas,1,var flag = false; if(self.name == ~Jester~){for(x in 0...4){var card = Deck.getcard(x); if(card != null && card.equipment.rawname == ~Bolas~){flag = true;};};}else{for(eq in self.equipment){if(eq.availablethisturn && eq.ready && eq.rawname == ~Bolas~){flag = true;};};}; attack(4); sfxdamage(target|4); if(flag){givedice(d);};,Pea Gun,NORMAL,,ITEM,ORANGE,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,var dicearray = []; for(x in 0...snap){dicearray.push(6);}; givedice(dicearray);,
Bolas_upgraded,[sword]6 dmg[;] return the dice if|you have another Bolas,1,var flag = false; if(self.name == ~Jester~){for(x in 0...4){var card = Deck.getcard(x); if(card != null && card.equipment.rawname == ~Bolas~){flag = true;};};}else{for(eq in self.equipment){if(eq.availablethisturn && eq.ready && eq.rawname == ~Bolas~){flag = true;};};}; attack(6); sfxdamage(target|6); if(flag){givedice(d);};,Pea Gun,NORMAL,,ITEM,ORANGE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Bolas_downgraded,[sword]4 dmg[;] return the dice if|you have another Bolas,1,var flag = false; if(self.name == ~Jester~){for(x in 0...4){var card = Deck.getcard(x); if(card != null && card.equipment.rawname == ~Bolas~){flag = true;};};}else{for(eq in self.equipment){if(eq.availablethisturn && eq.ready && eq.rawname == ~Bolas~){flag = true;};};}; attack(4); sfxdamage(target|4); if(flag){givedice(d);};,Pea Gun,MIN4,,ITEM,ORANGE,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Turnstile,Deal [sword]4 damage|Reduce countdowns by <d6>,1,attack(4); sfxdamage(target|4); boostcountdowns(d);,Life Leech,MAX4,,WEAPON,RED,change_power,change_power,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Turnstile_upgraded,Deal [sword]4 damage|Reduce countdowns by <d6>,1,attack(4); sfxdamage(target|4); boostcountdowns(d);,Life Leech,NORMAL,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Turnstile_downgraded,Deal [sword]4 damage|Reduce countdowns by <d6>,1,attack(4); sfxdamage(target|4); boostcountdowns(d);,Life Leech,MAX2,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Mana Cannon,Deal [sword]4 damage|(Cost [mana]1: re-equip this),1,attack(4); sfxdamage(target|4); sfx(~_magic~);,,COUNTDOWN,4,MAGIC,YELLOW,change_power,change_power,,,-1,NO,NO,YES,NO,NO,NO,NO,YES,1,,,,,,,,if(getstatusself(MANA) >= 1){removestatusself(MANA|1); sfx(~_mana~);}else{e.usesleft = 0;};,,
Mana Cannon_upgraded,Deal [sword]7 damage|(Cost [mana]1: re-equip this),1,attack(7); sfxdamage(target|7); sfx(~_magic~);,,COUNTDOWN,4,MAGIC,YELLOW,,,,,-1,NO,NO,YES,NO,NO,NO,NO,YES,,,,,,,,,if(getstatusself(MANA) >= 1){removestatusself(MANA|1); sfx(~_mana~);}else{e.usesleft = 0;};,,
Mana Cannon_downgraded,Deal [sword]2 damage|(Cost [mana]1: re-equip this),1,attack(2); sfxdamage(target|2); sfx(~_magic~);,,COUNTDOWN,4,MAGIC,YELLOW,,,,,-1,NO,NO,YES,NO,NO,NO,NO,YES,,,,,,,,,if(getstatusself(MANA) >= 1){removestatusself(MANA|1); sfx(~_mana~);}else{e.usesleft = 0;};,,
Plague Stave,Deal [sword]6 damage|Inflict [poison]2 poison,2,attack(6); sfxdamage(target|6); sfx(~_magic~); inflict(POISON|2); sfx(~_poison~);,Goop Gun,COUNTDOWN,8,MAGIC,PURPLE,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Plague Stave_upgraded,Deal [sword]8 damage|Inflict [poison]2 poison,2,attack(8); sfxdamage(target|8); sfx(~_magic~); inflict(POISON|2); sfx(~_poison~);,Goop Gun,COUNTDOWN,8,MAGIC,PURPLE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Plague Stave_downgraded,Deal [sword]6 damage,2,attack(6); sfxdamage(target|6); sfx(~_magic~);,Goop Gun,COUNTDOWN,8,MAGIC,PURPLE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Asklepios,Deal [sword]6 damage|Restore [heal]3 health,2,attack(6); sfxdamage(target|6); sfx(~_magic~); attackself(-3); sfx(~_heal~|~~|0.2);,Regenerate,COUNTDOWN,8,MAGIC,GREEN,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Asklepios_upgraded,Deal [sword]8 damage|Restore [heal]3 health,2,attack(8); sfxdamage(target|8); sfx(~_magic~); attackself(-3); sfx(~_heal~|~~|0.2);,Regenerate,COUNTDOWN,8,MAGIC,GREEN,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Asklepios_downgraded,Deal [sword]3 damage|Restore [heal]3 health,2,attack(3); sfxdamage(target|3); sfx(~_magic~); attackself(-3); sfx(~_heal~|~~|0.2);,Regenerate,COUNTDOWN,8,MAGIC,GREEN,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Starstaff,Deal [sword]6 damage|Inflict a random status,2,attack(6); sfxdamage(target|6); var randstatus = rand([BLIND|CURSE|LOCK|FIRE|ICE|WEAKEN|SHOCK|POISON]); inflict(randstatus); sfx(~_~ + randstatus.toLowerCase()|~~|0.2);,Stardust,COUNTDOWN,8,MAGIC,PINK,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Starstaff_upgraded,Deal [sword]6 damage|Inflict 2x random status,2,attack(6); sfxdamage(target|6); var randstatus = rand([BLIND|CURSE|LOCK|FIRE|ICE|WEAKEN|SHOCK|POISON]); inflict(randstatus|2); sfx(~_~ + randstatus.toLowerCase()|~~|0.2);,Stardust,COUNTDOWN,8,MAGIC,PINK,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Starstaff_downgraded,Deal [sword]6 damage,2,attack(6); sfxdamage(target|6); ,Stardust,COUNTDOWN,8,MAGIC,PINK,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Plug & Play,Use all items which have|only Needs X slots,1,var goodslots = []; var freeslots = []; for(i in 0...6){ goodslots.push(~REQUIRE~+(i+1)); freeslots.push(~FREE~+(i+1)); }; for(eq in self.equipment){ trace(eq.name); if(eq.skillcard != ~~){ break; }; var good = eq.ready && eq.availablethisturn; var targets = []; trace(eq.slots); for(s in eq.slots){ if(goodslots.indexOf(s) == -1 && freeslots.indexOf(s) == -1){ good = false; break; }; targets.push(goodslots.indexOf(s) + 1); }; if(good){ for(s in 0...eq.slots.length){ if(freeslots.indexOf(eq.slots[s]) == -1){ givedice(targets[s]); eq.assigndice(self.dicepool[self.dicepool.length-1][;]-1); }; }; eq.doequipmentaction(self[;]target[;]eq.castdirection[;]eq.assigneddice[;]0); }; }; sfx(~_magic~);,Reversal,NORMAL,,ITEM,PINK,change_power,change_power,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Plug & Play_upgraded,Use all Needs X only items|Return the dice,1,var goodslots = []; var freeslots = []; for(i in 0...6){ goodslots.push(~REQUIRE~+(i+1)); freeslots.push(~FREE~+(i+1)); }; for(eq in self.equipment){ trace(eq.name); if(eq.skillcard != ~~){ break; }; var good = eq.ready && eq.availablethisturn; var targets = []; trace(eq.slots); for(s in eq.slots){ if(goodslots.indexOf(s) == -1 && freeslots.indexOf(s) == -1){ good = false; break; }; targets.push(goodslots.indexOf(s) + 1); }; if(good){ for(s in 0...eq.slots.length){ if(freeslots.indexOf(eq.slots[s]) == -1){ givedice(targets[s]); eq.assigndice(self.dicepool[self.dicepool.length-1][;]-1); }; }; eq.doequipmentaction(self[;]target[;]eq.castdirection[;]eq.assigneddice[;]0); }; }; givedice(d); sfx(~_magic~);,Reversal,NORMAL,,ITEM,PINK,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Plug & Play_downgraded,No effect,1,sfx(~_magic~);,Reversal,NORMAL,,ITEM,PINK,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Magic Wand,Use all items which have|only Needs X slots,1,var goodslots = []; var freeslots = []; for(i in 0...6){ goodslots.push(~REQUIRE~+(i+1)); freeslots.push(~FREE~+(i+1)); }; var eqlist = []; if(self.name == ~jester~){eqlist = [for(x in 0...4) if(Deck.getcard(x) != null) x.equipment];}else{eqlist=self.equipment.copy();}; for(eq in eqlist){ if(eq.skillcard != ~~){ break; }; var good = eq.ready && eq.availablethisturn; var targets = []; for(s in eq.slots){ if(goodslots.indexOf(s) == -1 && freeslots.indexOf(s) == -1){ good = false; break; }; targets.push(goodslots.indexOf(s) + 1); }; if(good){ for(s in 0...eq.slots.length){ if(freeslots.indexOf(eq.slots[s]) == -1){ givedice(targets[s]); eq.assigndice(self.dicepool[self.dicepool.length-1][;]-1); }; }; eq.doequipmentaction(self[;]target[;]eq.castdirection[;]eq.assigneddice[;]-0.3[;]true); }; }; sfx(~_magic~);,Reversal,EVEN,,ITEM,PINK,change_power,change_power,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Magic Wand_upgraded,Use all items which have|only Needs X slots,1,var goodslots = []; var freeslots = []; for(i in 0...6){ goodslots.push(~REQUIRE~+(i+1)); freeslots.push(~FREE~+(i+1)); }; var eqlist = []; if(self.name == ~jester~){eqlist = [for(x in 0...4) if(Deck.getcard(x) != null) x.equipment];}else{eqlist=self.equipment.copy();}; for(eq in eqlist){ if(eq.skillcard != ~~){ break; }; var good = eq.ready && eq.availablethisturn; var targets = []; for(s in eq.slots){ if(goodslots.indexOf(s) == -1 && freeslots.indexOf(s) == -1){ good = false; break; }; targets.push(goodslots.indexOf(s) + 1); }; if(good){ for(s in 0...eq.slots.length){ if(freeslots.indexOf(eq.slots[s]) == -1){ givedice(targets[s]); eq.assigndice(self.dicepool[self.dicepool.length-1][;]-1); }; }; eq.doequipmentaction(self[;]target[;]eq.castdirection[;]eq.assigneddice[;]-0.3[;]true); }; }; sfx(~_magic~);,Reversal,NORMAL,,ITEM,PINK,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Magic Wand_downgraded,Use all items which have|only Needs X slots,1,var goodslots = []; var freeslots = []; for(i in 0...6){ goodslots.push(~REQUIRE~+(i+1)); freeslots.push(~FREE~+(i+1)); }; var eqlist = []; if(self.name == ~jester~){eqlist = [for(x in 0...4) if(Deck.getcard(x) != null) x.equipment];}else{eqlist=self.equipment.copy();}; for(eq in eqlist){ if(eq.skillcard != ~~){ break; }; var good = eq.ready && eq.availablethisturn; var targets = []; for(s in eq.slots){ if(goodslots.indexOf(s) == -1 && freeslots.indexOf(s) == -1){ good = false; break; }; targets.push(goodslots.indexOf(s) + 1); }; if(good){ for(s in 0...eq.slots.length){ if(freeslots.indexOf(eq.slots[s]) == -1){ givedice(targets[s]); eq.assigndice(self.dicepool[self.dicepool.length-1][;]-1); }; }; eq.doequipmentaction(self[;]target[;]eq.castdirection[;]eq.assigneddice[;]-0.3[;]true); }; }; sfx(~_magic~);,Reversal,EVEN|EVEN,,ITEM,PINK,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Threeblade,Deal [sword]3 damage|Return the dice,1,attack(3); sfxdamage(target|3); var dice = []; for(ac in actualdice){dice.push(ac.basevalue);}; givedice(dice);,Magic Six,REQUIRE3,,WEAPON,RED,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Threeblade_upgraded,Deal [sword]6 damage|Return the dice,1,attack(6); sfxdamage(target|6); var dice = []; for(ac in actualdice){dice.push(ac.basevalue);}; givedice(dice);,Magic Six,REQUIRE3,,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Threeblade_downgraded,Deal [sword]3 damage,1,attack(3); sfxdamage(target|3); ,Magic Six,REQUIRE3,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Gem of Dice,Roll an extra dice at|the start of each turn,1,sfx(~_thinghappens~);,Magic Dice,,,MAGIC,GREEN,change_power,change_power,,,0,YES,NO,YES,YES,NO,NO,NO,NO,2,,,,givedice(); e.animate(~flashandshake~);,,,,,,
Gem of Dice_upgraded,Roll 2 extra dice at|the start of each turn,1,sfx(~_thinghappens~);,Magic Dice,,,MAGIC,GREEN,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,var t = []; for(x in [0|0]){t.push(rand([1|2|3|4|5|6]));}; givedice(t); e.animate(~flashandshake~);,,,,,,
Gem of Dice_downgraded,Roll an extra dice at|the start of each turn,1,sfx(~_thinghappens~);,Magic Dice,,,MAGIC,GREEN,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,givedice(); e.animate(~flashandshake~);,,,,,,
Arcane Missiles,Deal [sword]4 damage|On doubles[;] deal [sword]4 more,1,var dmg = 4; if(actualdice[0].basevalue == actualdice[1].basevalue){dmg = 8;}; attack(dmg); sfxdamage(target|dmg); sfx(~_magic~);,Plasma Gun,MIN2|MIN2,,WEAPON,PURPLE,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Arcane Missiles_upgraded,Deal [sword]6 damage|On doubles[;] deal [sword]6 more,1,var dmg = 6; if(actualdice[0].basevalue == actualdice[1].basevalue){dmg = 12;}; attack(dmg); sfxdamage(target|dmg); sfx(~_magic~);,Plasma Gun,MIN2|MIN2,,WEAPON,PURPLE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Arcane Missiles_downgraded,Deal [sword]4 damage|On doubles[;] deal [sword]4 more,1,var dmg = 4; if(actualdice[0].basevalue == actualdice[1].basevalue){dmg = 8;}; attack(dmg); sfxdamage(target|dmg); sfx(~_magic~);,Plasma Gun,MIN4|MIN4,,WEAPON,PURPLE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Glistening Bauble,Deal [sword]3 damage for each|extra dice you get this fight,1,var amount = 3; var dmg = self.extradice*amount; if(dmg > 0){attack(dmg); sfxdamage(target|dmg); sfx(~_magic~);};,Infinity Mirror,EVEN,,WEAPON,BRIGHTCYAN,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Glistening Bauble_upgraded,Deal [sword]3 damage for each|extra dice you get this fight,1,var amount = 3; var dmg = self.extradice*amount; if(dmg > 0){attack(dmg); sfxdamage(target|dmg); sfx(~_magic~);};,Infinity Mirror,NORMAL,,WEAPON,BRIGHTCYAN,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Glistening Bauble_downgraded,Deal [sword]2 damage for each|extra dice you get this fight,1,var amount = 2; var dmg = self.extradice*amount; if(dmg > 0){attack(dmg); sfxdamage(target|dmg); sfx(~_magic~);};,Infinity Mirror,EVEN,,WEAPON,BRIGHTCYAN,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Blood Pact,Lose [heart]2 health[;] then|drain [heart]<d6> health,1,pierceattackself(2); drain(d); sfx(~_drain~); sfx(~_magic~);,Blood Sip,MAX4,,WEAPON,RED,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Blood Pact_upgraded,Lose [heart]3 health[;] then|drain [heart]<d6> health,1,pierceattackself(3); drain(d); sfx(~_drain~); sfx(~_magic~);,Blood Sip,MAX4|FREE1,,WEAPON,RED,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Blood Pact_downgraded,Lose [heart]2 health[;] then|drain [heart]<d6> health,1,pierceattackself(2); drain(d); sfx(~_drain~); sfx(~_magic~);,Blood Sip,MAX2,,WEAPON,RED,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Blunderbuss,Deal [sword]2 damage|Split both dice in 2,2,attack(2); sfxdamage(target|2); var ta = []; for(x in [0|1]){ta = ta.concat(split(actualdice[x].basevalue));}; givedice(ta);,Magic Lockpick,EVEN|EVEN,,WEAPON,RED,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Blunderbuss_upgraded,Deal [sword]2 damage|Split both dice in 2,2,attack(2); sfxdamage(target|2); var ta = []; for(x in [0|1]){ta = ta.concat(split(actualdice[x].basevalue));}; givedice(ta);,Magic Lockpick,MIN2|MIN2,,WEAPON,RED,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Blunderbuss_downgraded,Split both dice in 2,2,var ta = []; for(x in [0|1]){ta = ta.concat(split(actualdice[x].basevalue));}; givedice(ta);,Magic Lockpick,EVEN|EVEN,,WEAPON,RED,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Vortex,Consume your other <d6>s|Deal [sword]3 per dice consumed,1,var damage = 3; var c = 0; var total = 0; for (mydice in self.dicepool){ if (mydice.available()){ if (mydice.basevalue == d){ mydice.animate(~disappear~|c); c+=0.05; total+=1; };};}; attack(total*damage); sfxdamage(target|total*damage); sfx(~_magic~);,Plasma Gun,NORMAL,,WEAPON,PURPLE,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Vortex_upgraded,Consume your other <d6>s|Deal [sword]5 per dice consumed,1,var damage = 5; var c = 0; var total = 0; for (mydice in self.dicepool){ if (mydice.available()){ if (mydice.basevalue == d){ mydice.animate(~disappear~|c); c+=0.05; total+=1; };};}; attack(total*damage); sfxdamage(target|total*damage); sfx(~_magic~);,Plasma Gun,NORMAL,,WEAPON,PURPLE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Vortex_downgraded,Consume your other <d6>s|Deal [sword]2 per dice consumed,1,var damage = 2; var c = 0; var total = 0; for (mydice in self.dicepool){ if (mydice.available()){ if (mydice.basevalue == d){ mydice.animate(~disappear~|c); c+=0.05; total+=1; };};}; attack(total*damage); sfxdamage(target|total*damage); sfx(~_magic~);,Plasma Gun,NORMAL,,WEAPON,PURPLE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Power Creeper,Deal [sword]1 more damage than|your last attack ([sword]<var:lastdamage>+1),2,attack(self.getvar(~lastdamage~)+1); sfx(~_plasma~); sfxdamage(target|self.getvar(~lastdamage~)+1); self.setvar(~lastdamage~|self.getvar(~lastdamage~)+1);,Plasma Gun,COUNTDOWN,8,WEAPON,PURPLE,change_power,change_power,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,self.setvar(~lastdamage~|0);,,self.setvar(~enemyhealth~[;]target.hp);,var diff = self.getvar(~enemyhealth~) - target.hp; if(diff > 0){self.setvar(~lastdamage~|diff);}; self.setvar(~enemyhealth~[;]target.hp);,,,,,
Power Creeper_upgraded,Deal [sword]3 more damage than|your last attack ([sword]<var:lastdamage>+3),2,attack(self.getvar(~lastdamage~)+3); sfx(~_plasma~); sfxdamage(target|self.getvar(~lastdamage~)+3);  self.setvar(~lastdamage~|self.getvar(~lastdamage~)+3);,Plasma Gun,COUNTDOWN,8,WEAPON,PURPLE,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,self.setvar(~lastdamage~|0);,,self.setvar(~enemyhealth~[;]target.hp);,var diff = self.getvar(~enemyhealth~) - target.hp; if(diff > 0){self.setvar(~lastdamage~|diff);}; self.setvar(~enemyhealth~[;]target.hp);,,,,,
Power Creeper_downgraded,Deal [sword]1 less damage than|your last attack ([sword]<var:lastdamage>-1),2,attack(self.getvar(~lastdamage~)-1); sfx(~_plasma~); sfxdamage(target|self.getvar(~lastdamage~)-1); self.setvar(~lastdamage~|self.getvar(~lastdamage~)-1);,Plasma Gun,COUNTDOWN,8,WEAPON,PURPLE,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,self.setvar(~lastdamage~|0);,,self.setvar(~enemyhealth~[;]target.hp);,var diff = self.getvar(~enemyhealth~) - target.hp; if(diff > 0){self.setvar(~lastdamage~|diff);}; self.setvar(~enemyhealth~[;]target.hp);,,,,,
Normality Charm,Roll 3 dice each turn[;] but|you can no longer Calculate,1,,,,,ITEM,YELLOW,change_power,change_power,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,var amount = 3; var n = []; for(x in 0...amount){n.push(rand([1|2|3|4|5|6]));}; givedice(n); var poss = []; for(eq in self.equipment){if(eq.name == ~Robot Calculate~){poss.push(eq); eq.animate(~curse~); trace(~found one!~); trace(~eq.name~);};}; roboterror(self|poss); e.animate(~flashandshake~); sfx(~_curse~); self.roll_totaldice+=3;,,,,,,
Normality Charm_upgraded,Roll 4 dice each turn[;] but|you can no longer Calculate,1,,,,,ITEM,YELLOW,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,var amount = 4; var n = []; for(x in 0...amount){n.push(rand([1|2|3|4|5|6]));}; givedice(n); var poss = []; for(eq in self.equipment){if(eq.name == ~Robot Calculate~){poss.push(eq); eq.animate(~curse~); trace(~found one!~); trace(~eq.name~);};}; roboterror(self|poss); e.animate(~flashandshake~); sfx(~_curse~); self.roll_totaldice+=3;,,,,,,
Normality Charm_downgraded,Roll 2 dice each turn[;] but|you can no longer Calculate,1,,,,,ITEM,YELLOW,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,var amount = 2; var n = []; for(x in 0...amount){n.push(rand([1|2|3|4|5|6]));}; givedice(n); var poss = []; for(eq in self.equipment){if(eq.name == ~Robot Calculate~){poss.push(eq); eq.animate(~curse~); trace(~found one!~); trace(~eq.name~);};}; roboterror(self|poss); e.animate(~flashandshake~); sfx(~_curse~); self.roll_totaldice+=3;,,,,,,
Aqua Fortis,Inflict [poison]<d6> poison|Receive [poison]<d6> poison,1,inflict(POISON|d); inflictself(POISON|d); sfx(~_poison~);  sfx(~_poison~|~~|0.2); ,Goop Gun,MAX4,,WEAPON,PURPLE,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Aqua Fortis_upgraded,Inflict [poison]<d6> poison|Receive [poison]<d6> poison,1,inflict(POISON|d); inflictself(POISON|d); sfx(~_poison~);  sfx(~_poison~|~~|0.2); ,Goop Gun,MAX4|FREE1,,WEAPON,PURPLE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Aqua Fortis_downgraded,Inflict [poison]<d6> poison|Receive [poison]<d6> poison,1,inflict(POISON|d); inflictself(POISON|d); sfx(~_poison~);  sfx(~_poison~|~~|0.2); ,Goop Gun,MAX2,,WEAPON,PURPLE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Refund,Discard your hand[;] receive|dice those items would take,1,function getvals(eq){if(eq.remainingcountdown > 6){return [[1|2|3|4|5|6]];}else if(eq.remainingcountdown > 0){var x = 1; var ct = []; while(x < eq.remainingcountdown){ct.push(x); x+=1;} return [ct];}; var sl = eq.getslots(); if(sl.length == 0){return [];}; var retval = []; for(s in sl){if(s == ~NORMAL~){retval.push([1|2|3|4|5|6]);}; if(s == ~EVEN~){retval.push([2|4|6]);}; if(s == ~ODD~){retval.push([1|3|5]);}; for(x in 1...7){if(s == ~REQUIRE~+x){retval.push([x]);};}; for(x in 1...7){if(s == ~MIN~+x){var temp = []; for(y in x+1...7){temp.push(y);};retval.push(temp);};}; for(x in 1...7){if(s == ~MAX~+x){var temp = []; for(y in 1...x+1){temp.push(y);};retval.push(temp);};}; var ranges = [[2|3]|[2|4]|[2|5]|[3|4]|[3|5]|[4|5]]; for(r in ranges){if(s == ~RANGE~+r[0]+r[1]){var temp = []; for(y in r[0]...r[1]+1){temp.push(y);}; retval.push(temp);} };}; return retval;}; var eqlist = []; if(self.name == ~jester~){eqlist = [for(x in 0...4) if(Deck.getcard(x) != null) x.equipment];}else{eqlist=self.equipment.copy();}; var newdice = []; for(eq in eqlist){ if(eq.skillcard != ~~){ break; }; var good = eq.ready && eq.availablethisturn; if(good){var slotchoices = getvals(eq); if(slotchoices.length > 0){ for(x in slotchoices){newdice.push(rand(x));};};}; }; givedice(newdice); Deck.discardhand(); sfx(~jester_snap~);,,EVEN,,ITEM,BRIGHTCYAN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Refund_upgraded,Discard your hand[;] receive|dice those items would take,1,function getvals(eq){if(eq.remainingcountdown > 6){return [[1|2|3|4|5|6]];}else if(eq.remainingcountdown > 0){var x = 1; var ct = []; while(x < eq.remainingcountdown){ct.push(x); x+=1;} return [ct];}; var sl = eq.getslots(); if(sl.length == 0){return [];}; var retval = []; for(s in sl){if(s == ~NORMAL~){retval.push([1|2|3|4|5|6]);}; if(s == ~EVEN~){retval.push([2|4|6]);}; if(s == ~ODD~){retval.push([1|3|5]);}; for(x in 1...7){if(s == ~REQUIRE~+x){retval.push([x]);};}; for(x in 1...7){if(s == ~MIN~+x){var temp = []; for(y in x+1...7){temp.push(y);};retval.push(temp);};}; for(x in 1...7){if(s == ~MAX~+x){var temp = []; for(y in 1...x+1){temp.push(y);};retval.push(temp);};}; var ranges = [[2|3]|[2|4]|[2|5]|[3|4]|[3|5]|[4|5]]; for(r in ranges){if(s == ~RANGE~+r[0]+r[1]){var temp = []; for(y in r[0]...r[1]+1){temp.push(y);}; retval.push(temp);} };}; return retval;}; var eqlist = []; if(self.name == ~jester~){eqlist = [for(x in 0...4) if(Deck.getcard(x) != null) x.equipment];}else{eqlist=self.equipment.copy();}; var newdice = []; for(eq in eqlist){ if(eq.skillcard != ~~){ break; }; var good = eq.ready && eq.availablethisturn; if(good){var slotchoices = getvals(eq); if(slotchoices.length > 0){ for(x in slotchoices){newdice.push(rand(x));};};}; }; givedice(newdice); Deck.discardhand(); sfx(~jester_snap~);,,NORMAL,,ITEM,BRIGHTCYAN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
