Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
Sparkler,Deal [sword]1 damage[;]|heal [heal]2 when snapped,1,attack(1); sfxdamage(target|1);,Revitalize,NORMAL,,WEAPON,GREEN,change_power,change_power,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,for(x in 0...snap){attackself(-2);}; sfx(~_heal~|~~|0.4);,
Sparkler_upgraded,Deal [sword]3 damage[;]|heal [heal]2 when snapped,1,attack(3); sfxdamage(target|1);,Revitalize,NORMAL,,WEAPON,GREEN,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,for(x in 0...snap){attackself(-2);}; sfx(~_heal~|~~|0.4);,
Sparkler_downgraded,No effect|Heal [heal]2 when snapped,1,,Revitalize,NORMAL,,WEAPON,GREEN,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,for(x in 0...snap){attackself(-2);}; sfx(~_heal~|~~|0.4);,
Rose Bush,Deal [sword]1 damage|(Start of turn: gain [thorns]1[]),1,attack(1); sfxdamage(target|2);,Bubble Gun,NORMAL,,WEAPON,GREEN,change_power,change_power,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,for(i in 0...3){ if(Deck.getcard(i) != null){ if(Deck.getcard(i).equipment == e){ e.animate(~flashandshake~); inflictself(THORNS|1); sfx(~_thorns~); }; }; };,,,,,,
Rose Bush_upgraded,Deal [sword]1 damage|(Start of turn: gain [thorns]2[]),1,attack(1); sfxdamage(target|2);,Bubble Gun,NORMAL,,WEAPON,GREEN,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,for(i in 0...3){ if(Deck.getcard(i) != null){ if(Deck.getcard(i).equipment == e){ e.animate(~flashandshake~); inflictself(THORNS|2); sfx(~_thorns~); }; }; };,,,,,,
Rose Bush_downgraded,No effect|(Start of turn: gain [thorns]1),1,,Bubble Gun,NORMAL,,WEAPON,GREEN,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,for(i in 0...3){ if(Deck.getcard(i) != null){ if(Deck.getcard(i).equipment == e){ e.animate(~flashandshake~); inflictself(THORNS|1); sfx(~_thorns~); }; }; };,,,,,,
Crown of Thorns,Gain [shield]1 shield per|[thorns] thorn you have,1,inflictself(SHIELD|getstatusself(THORNS)); sfx(~_shield~);,Barricade,NORMAL,,WEAPON,GREEN,change_power,change_power,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Crown of Thorns_upgraded,Gain [shield]2 shield per|[thorns] thorn you have,1,inflictself(SHIELD|getstatusself(THORNS)*2); sfx(~_shield~);,Barricade,NORMAL,,WEAPON,GREEN,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Crown of Thorns_downgraded,Gain [shield]1 shield per|[thorns] thorn you have,1,inflictself(SHIELD|getstatusself(THORNS)); sfx(~_shield~);,Barricade,EVEN,,WEAPON,GREEN,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Spiked Drink,Lose [heart]3 health|(Start of turn: heal [heal]3[]),2,pierceattackself(3); sfx(~_drain~);,Steel Skin,NORMAL,,WEAPON,PURPLE,change_power,change_power,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,for(i in 0...3){ if(Deck.getcard(i) != null){ if(Deck.getcard(i).equipment == e){ e.animate(~flashandshake~); attackself(-3); sfx(~_heal~); }; }; };,,,,,,
Spiked Drink_upgraded,Lose [heart]3 health|(Start of turn: heal [heal]4[]),2,pierceattackself(3); sfx(~_drain~);,Steel Skin,NORMAL,,WEAPON,PURPLE,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,for(i in 0...3){ if(Deck.getcard(i) != null){ if(Deck.getcard(i).equipment == e){ e.animate(~flashandshake~); attackself(-4); sfx(~_heal~); }; }; };,,,,,,
Spiked Drink_downgraded,Lose [heart]3 health|(Start of turn: heal [heal]3[]),2,pierceattackself(3); sfx(~_drain~);,Steel Skin,EVEN,,WEAPON,PURPLE,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,for(i in 0...3){ if(Deck.getcard(i) != null){ if(Deck.getcard(i).equipment == e){ e.animate(~flashandshake~); attackself(-3); sfx(~_heal~); }; }; };,,,,,,
Twinkle,Get an extra dice next turn,1,inflictself(~stash~+rand([1|2|3|4|5|6])); inflictself(~lightstatus~); sfx(~magic_gaindice~); var total = 0; for(x in 1...7){total = total+ getstatusself(~stash~+x);};  self.setvar(~stashcount~[;]total); self.setvar(~doublestashcount~[;]total*2);  self.setvar(~triplestashcount~[;]total*3); self.setvar(~quadruplestashcount~[;]total*4);,Magic Lantern,NORMAL,,ITEM,YELLOW,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Twinkle_upgraded,Get an extra dice[;] and|this dice[;] next turn,1,inflictself(~stash~+rand([1|2|3|4|5|6])); inflictself(~stash~+d); inflictself(~lightstatus~|2); sfx(~magic_gaindice~); var total = 0; for(x in 1...7){total = total+ getstatusself(~stash~+x);};  self.setvar(~stashcount~[;]total); self.setvar(~doublestashcount~[;]total*2);  self.setvar(~triplestashcount~[;]total*3); self.setvar(~quadruplestashcount~[;]total*4);,Magic Lantern,NORMAL,,ITEM,YELLOW,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Twinkle_downgraded,Get an extra dice next turn,1,inflictself(~stash~+rand([1|2|3|4|5|6])); inflictself(~lightstatus~); sfx(~magic_gaindice~); var total = 0; for(x in 1...7){total = total+ getstatusself(~stash~+x);};  self.setvar(~stashcount~[;]total); self.setvar(~doublestashcount~[;]total*2);  self.setvar(~triplestashcount~[;]total*3); self.setvar(~quadruplestashcount~[;]total*4);,Magic Lantern,EVEN,,ITEM,YELLOW,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Dazzling Light,Deal [sword]3 damage for each|dice stashed for next turn|(currently: [sword]<var:triplestashcount> damage),1,var total = 0; for(x in 1...7){ total+=getstatusself(~stash~+x); }; attack(total*3); sfxdamage(target|total*3);,Magic Lantern,NORMAL,,MAGIC,YELLOW,change_power,change_power,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,self.setvar(~stashcount~[;]0); self.setvar(~triplestashcount~[;]0); self.setvar(~quadruplestashcount~[;]0);,,var total = 0; for(x in 1...7){total = total+ getstatusself(~stash~+x);}; self.setvar(~stashcount~[;]total); self.setvar(~doublestashcount~[;]total*3); self.setvar(~triplestashcount~[;]total*3); self.setvar(~quadruplestashcount~[;]total*4);,,,,,
Dazzling Light_upgraded,Deal [sword]4 damage for each|dice stashed for next turn|(currently: [sword]<var:quadruplestashcount> damage),1,var total = 0; for(x in 1...7){ total+=getstatusself(~stash~+x); }; attack(total*4); sfxdamage(target|total*4);,Magic Lantern,NORMAL,,MAGIC,YELLOW,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,self.setvar(~stashcount~[;]0); self.setvar(~triplestashcount~[;]0); self.setvar(~quadruplestashcount~[;]0);,,var total = 0; for(x in 1...7){total = total+ getstatusself(~stash~+x);}; self.setvar(~stashcount~[;]total); self.setvar(~doublestashcount~[;]total*3); self.setvar(~triplestashcount~[;]total*3); self.setvar(~quadruplestashcount~[;]total*4);,,,,,
Dazzling Light_downgraded,Deal [sword]1 damage for each|dice stashed for next turn|(currently: [sword]<var:stashcount> damage),1,var total = 0; for(x in 1...7){ total+=getstatusself(~stash~+x); }; attack(total); sfxdamage(target|total);,Magic Lantern,NORMAL,,MAGIC,YELLOW,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,self.setvar(~stashcount~[;]0); self.setvar(~triplestashcount~[;]0); self.setvar(~quadruplestashcount~[;]0);,,var total = 0; for(x in 1...7){total = total+ getstatusself(~stash~+x);}; self.setvar(~stashcount~[;]total); self.setvar(~doublestashcount~[;]total*3); self.setvar(~triplestashcount~[;]total*3); self.setvar(~quadruplestashcount~[;]total*4);,,,,,
Solar Blessing,Heal [heal]1 health for each|dice stashed for next turn|(currently: [heal]<var:stashcount> health),1,var total = 0; for(x in 1...7){ total+=getstatusself(~stash~+x); }; attackself(-total); sfx(~_heal~);,Magic Lantern,NORMAL,,MAGIC,GREEN,change_power,change_power,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,self.setvar(~stashcount~[;]0);,,var total = 0; for(x in 1...7){total = total+ getstatusself(~stash~+x);}; self.setvar(~stashcount~[;]total); self.setvar(~doublestashcount~[;]total*3); self.setvar(~triplestashcount~[;]total*3); self.setvar(~quadruplestashcount~[;]total*4);,,,,,
Solar Blessing_upgraded,Heal [heal]2 health for each|dice stashed for next turn|(currently: [heal]<var:doublestashcount> health),1,var total = 0; for(x in 1...7){ total+=getstatusself(~stash~+x); }; attackself(-total*2); sfx(~_heal~);,Magic Lantern,NORMAL,,MAGIC,GREEN,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,self.setvar(~stashcount~[;]0);,,var total = 0; for(x in 1...7){total = total+ getstatusself(~stash~+x);}; self.setvar(~stashcount~[;]total); self.setvar(~doublestashcount~[;]total*3); self.setvar(~triplestashcount~[;]total*3); self.setvar(~quadruplestashcount~[;]total*4);,,,,,
Solar Blessing_downgraded,Heal [heal]1 health for each|dice stashed for next turn|(currently: [heal]<var:stashcount> health),1,var total = 0; for(x in 1...7){ total+=getstatusself(~stash~+x); }; attackself(-total); sfx(~_heal~);,Magic Lantern,EVEN,,MAGIC,GREEN,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,self.setvar(~stashcount~[;]0);,,var total = 0; for(x in 1...7){total = total+ getstatusself(~stash~+x);}; self.setvar(~stashcount~[;]total); self.setvar(~doublestashcount~[;]total*3); self.setvar(~triplestashcount~[;]total*3); self.setvar(~quadruplestashcount~[;]total*4);,,,,,
Rusty Broadsword,Deal [sword]<d6> damage[;] double|if your health is 50% or less,2,if(self.hp * 2 <= self.maxhp){attack(d*2); sfxdamage(target|d*2);}else{attack(d); sfxdamage(target|d);};,Bubble Gun,NORMAL,,WEAPON,RED,change_power,change_power,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Rusty Broadsword_upgraded,Deal [sword]<d6> damage[;] triple|if your health is 50% or less,2,if(self.hp * 2 <= self.maxhp){attack(d*3); sfxdamage(target|d*3);}else{attack(d); sfxdamage(target|d);};,Bubble Gun,NORMAL,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Rusty Broadsword_downgraded,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,Bubble Gun,NORMAL,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Rusty Shield,Gain [shield]<d6> shield[;] double|if your health is 50% or less,2,if(self.hp * 2 <= self.maxhp){inflictself(SHIELD|d*2);}else{inflictself(SHIELD|d);}; sfx(~_shield~);,Barricade,MAX4,,WEAPON,ORANGE,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Rusty Shield_upgraded,Gain [shield]<d6> shield[;] double|if your health is 50% or less,2,if(self.hp * 2 <= self.maxhp){inflictself(SHIELD|d*2);}else{inflictself(SHIELD|d);}; sfx(~_shield~);,Barricade,MAX5,,WEAPON,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Rusty Shield_downgraded,Gain [shield]<d6> shield,2,inflictself(SHIELD|d); sfx(~_shield~);,Barricade,MAX4,,WEAPON,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shield Boss,Gain [shield]4 shield,2,inflictself(SHIELD|4); sfx(~_shield~);,Coin Clippers,REQUIRE1,,SHIELD,ORANGE,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shield Boss_upgraded,Gain [shield]4 shield|Return the dice,2,inflictself(SHIELD|4); sfx(~_shield~); givedice(d);,Coin Clippers,REQUIRE1,,SHIELD,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shield Boss_downgraded,Gain [shield]<d6> shield,2,inflictself(SHIELD|d); sfx(~_shield~);,Coin Clippers,REQUIRE1,,SHIELD,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Star Shooter,Inflict a random status|[gray](Reuseable),1,var randstatus = rand([BLIND|CURSE|LOCK|FIRE|ICE|WEAKEN|SHOCK|POISON]); inflict(randstatus); sfx(~_~ + randstatus.toLowerCase());,Stardust,COUNTDOWN,6,ITEM,PINK,change_power,change_power,,,-1,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Star Shooter_upgraded,Inflict 2x a random status|[gray](Reuseable),1,var randstatus = rand([BLIND|CURSE|LOCK|FIRE|ICE|WEAKEN|SHOCK|POISON]); inflict(randstatus|2); sfx(~_~ + randstatus.toLowerCase());,Stardust,COUNTDOWN,6,ITEM,PINK,,,,,-1,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Star Shooter_downgraded,Inflict a random status,1,var randstatus = rand([FIRE|POISON|BLIND]); inflict(randstatus); sfx(~_~ + randstatus.toLowerCase());,Stardust,COUNTDOWN,6,ITEM,PINK,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Starsword,Deal [sword]<d6> damage. On 6[;]|inflict a random status,2,attack(d); sfxdamage(target|d); if(d == 6){var randstatus = rand([BLIND|CURSE|LOCK|FIRE|ICE|WEAKEN|SHOCK|POISON]); inflict(randstatus); sfx(~_~ + randstatus.toLowerCase()|~~|0.2);};,Stardust,NORMAL,,WEAPON,PINK,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Starsword_upgraded,Deal [sword]<d6> damage. On 6[;]|inflict 2x a random status,2,attack(d); sfxdamage(target|d); if(d == 6){var randstatus = rand([BLIND|CURSE|LOCK|FIRE|ICE|WEAKEN|SHOCK|POISON]); inflict(randstatus|2); sfx(~_~ + randstatus.toLowerCase()|~~|0.2);};,Stardust,NORMAL,,WEAPON,PINK,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Starsword_downgraded,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,Stardust,NORMAL,,WEAPON,PINK,,,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Starspike,[sword]<d6>[;] add random status|[gray](Reuseable),1,attack(d); sfxdamage(target|d); var randstatus = rand([BLIND|CURSE|LOCK|FIRE|ICE|WEAKEN|SHOCK|POISON]); inflict(randstatus); sfx(~_~ + randstatus.toLowerCase()|~~|0.2);,Stardust,REQUIRE1|REQUIRE1,,WEAPON,PINK,change_power,change_power,,,-1,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Starspike_upgraded,[sword]<d6>[;] add random status|[gray](Reuseable),1,attack(d); sfxdamage(target|d); var randstatus = rand([BLIND|CURSE|LOCK|FIRE|ICE|WEAKEN|SHOCK|POISON]); inflict(randstatus); sfx(~_~ + randstatus.toLowerCase()|~~|0.2);,Stardust,REQUIRE1,,WEAPON,PINK,,,,,-1,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Starspike_downgraded,Deal [sword]<d6> damage,1,attack(d); sfxdamage(target|d);,Stardust,REQUIRE1|REQUIRE1,,WEAPON,PINK,,,,none,-1,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Spatuplicate,Flip a dice upside down[;]|and return the original,1,givedice([7-d|d]);,Megaflip,MIN4,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Spatuplicate_upgraded,Flip a dice upside down[;]|and return the original,1,givedice([7-d|d]);,Megaflip,MIN3,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Spatuplicate_downgraded,Flip a dice upside down[;]|and return the original,1,givedice([7-d|d]);,Megaflip,MIN5,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Starshine,Inflict a random status,1,var randstatus = rand([BLIND|CURSE|LOCK|FIRE|ICE|WEAKEN|SHOCK|POISON]); inflict(randstatus); sfx(~_~ + randstatus.toLowerCase());,Stardust,NORMAL,,WEAPON,PINK,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Starshine_upgraded,Inflict 2x a random status,1,var randstatus = rand([BLIND|CURSE|LOCK|FIRE|ICE|WEAKEN|SHOCK|POISON]); inflict(randstatus|2); sfx(~_~ + randstatus.toLowerCase());,Stardust,NORMAL,,WEAPON,PINK,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Starshine_downgraded,Inflict a random status,1,var randstatus = rand([BLIND|CURSE|LOCK|FIRE|ICE|WEAKEN|SHOCK|POISON]); inflict(randstatus); sfx(~_~ + randstatus.toLowerCase());,Stardust,MAX3,,WEAPON,PINK,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Berserker Rage,Whenever you attack[;] lose|[heart]3 and roll an extra dice,1,,Steel Skin,,,WEAPON,RED,change_poison,change_power,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,e.setvar(~enemyhealth~[;]target.hp);,if(target.hp < e.getvar(~enemyhealth~)){ pierceattackself(3); sfx(~_drain~); givedice(); e.animate(~flashandshake~); }; e.setvar(~enemyhealth~[;]target.hp);,,,,,
Berserker Rage_upgraded,Whenever you attack[;] lose|[heart]2 and roll an extra dice,1,,Steel Skin,,,WEAPON,RED,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,e.setvar(~enemyhealth~[;]target.hp);,if(target.hp < e.getvar(~enemyhealth~)){ pierceattackself(2); sfx(~_drain~); givedice(); e.animate(~flashandshake~); }; e.setvar(~enemyhealth~[;]target.hp);,,,,,
Berserker Rage_downgraded,Whenever you attack[;] lose|[heart]6 and roll an extra dice,1,,Steel Skin,,,WEAPON,RED,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,e.setvar(~enemyhealth~[;]target.hp);,if(target.hp < e.getvar(~enemyhealth~)){ pierceattackself(6); sfx(~_drain~); givedice(); e.animate(~flashandshake~); }; e.setvar(~enemyhealth~[;]target.hp);,,,,,
Defibrilator,Lose [heart]2[;] reactivate gadgets|[gray](Reuseable),1,pierceattackself(2); sfx(~_drain~); Gadget.reactivate(self| ALL);,Blood Sip,EVEN,,ITEM,PURPLE,change_poison,change_power,,,-1,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Defibrilator_upgraded,Lose [heart]2[;] reactivate gadgets|[gray](Reuseable),1,pierceattackself(2); sfx(~_drain~); Gadget.reactivate(self| ALL);,Blood Sip,NORMAL,,ITEM,PURPLE,,,,,-1,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Defibrilator_downgraded,Lose [heart]2[;] reactivate gadgets|[gray](Reuseable),1,pierceattackself(2); sfx(~_drain~); Gadget.reactivate(self| ALL);,Blood Sip,EVEN|EVEN,,ITEM,PURPLE,,,,,-1,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Slapjack,Next turn[;] discarding cards|gives you dice in return,2,jinx(~Slapjack~|~discard generates dice as well~|~Discard generates dice this turn~|~Deck.snapstyle = (\~dice\~); sfx(\~_magic\~);~|self|self|1|d); sfx(~_thinghappens~);,Regenerate,NORMAL|NORMAL,,FINAL,ORANGE,change_power,change_power,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Slapjack_upgraded,Next turn[;] discarding cards|gives you dice in return,2,jinx(~Slapjack~|~discard generates dice as well~|~Discard generates dice this turn~|~Deck.snapstyle = (\~dice\~); sfx(\~_magic\~);~|self|self|1|d); sfx(~_thinghappens~);,Regenerate,NORMAL,,FINAL,ORANGE,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Slapjack_downgraded,Next turn[;] discarding cards|gives you dice in return,2,jinx(~Slapjack~|~discard generates dice as well~|~Discard generates dice this turn~|~Deck.snapstyle = (\~dice\~); sfx(\~_magic\~);~|self|self|1|d); sfx(~_thinghappens~);,Regenerate,NORMAL|NORMAL|NORMAL|NORMAL,,FINAL,ORANGE,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
6 Years Bad Luck,Enemy loses 1 dice this fight|(minimum of 1),2,if(target.dice + target.extradice > 1){target.extradice--; sfx(~_curse~); screenshake();}else{target.textparticle(~No effect!~);};,Infinity Mirror,REQUIRE1,,FINAL,ORANGE,change_power,change_power,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
6 Years Bad Luck_upgraded,Enemy loses 1 dice this fight|(minimum of 1),2,if(target.dice + target.extradice > 1){target.extradice--; sfx(~_curse~); screenshake();}else{target.textparticle(~No effect!~);};,Infinity Mirror,ODD,,FINAL,ORANGE,,,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
6 Years Bad Luck_downgraded,Enemy loses 1 dice this fight|(minimum of 1),2,if(target.dice + target.extradice > 1){target.extradice--; sfx(~_curse~); screenshake();}else{target.textparticle(~No effect!~);};,Infinity Mirror,REQUIRE1|REQUIRE1,,FINAL,ORANGE,,,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Star of the Show,Inflict a random status|[gray](Reuseable),2,var randstatus = rand([BLIND|CURSE|LOCK|FIRE|ICE|WEAKEN|SHOCK|POISON]); inflict(randstatus); sfx(~_~ + randstatus.toLowerCase());,Infinity Mirror,COUNTDOWN,4,FINAL,ORANGE,change_power,change_power,,,-1,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Star of the Show_upgraded,Inflict 2x a random status|[gray](Reuseable),2,var randstatus = rand([BLIND|CURSE|LOCK|FIRE|ICE|WEAKEN|SHOCK|POISON]); inflict(randstatus|2); sfx(~_~ + randstatus.toLowerCase());,Infinity Mirror,COUNTDOWN,4,FINAL,ORANGE,,,,,-1,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Star of the Show_downgraded,Inflict a random status,2,var randstatus = rand([BLIND|CURSE|LOCK|FIRE|ICE|WEAKEN|SHOCK|POISON]); inflict(randstatus); sfx(~_~ + randstatus.toLowerCase());,Infinity Mirror,COUNTDOWN,4,FINAL,ORANGE,,,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Emergency Barricade,Gain [shield]1 shield|[gray](Reuseable),2,inflictself(SHIELD); sfx(~_shield~);,Magic Dice,NORMAL,,FINAL,ORANGE,change_power,change_power,,,-1,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Emergency Barricade_upgraded,Gain [shield]1[;] heal [heal]1|[gray](Reuseable),2,inflictself(SHIELD); attackself(-1); sfx(~_heal~); sfx(~_shield~|~~|0.3);,Magic Dice,NORMAL,,FINAL,ORANGE,,,,,-1,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Emergency Barricade_downgraded,Gain [shield]1 shield|[gray](Reuseable),2,inflictself(SHIELD); sfx(~_shield~);,Magic Dice,EVEN,,FINAL,ORANGE,,,,,-1,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Drill Bit,Reactivate your gadgets,1,Gadget.reactivate(self| ALL); sfx(~_thinghappens~);,Efficiency,COUNTDOWN,5,ITEM,PURPLE,change_power,change_power,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Drill Bit_upgraded,Reactivate your gadgets|,1,Gadget.reactivate(self| ALL); sfx(~_thinghappens~);,Efficiency,COUNTDOWN,5,ITEM,PURPLE,,,,,3,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Drill Bit_downgraded,No effect,1,,Efficiency,COUNTDOWN,5,ITEM,PURPLE,,,,none,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Really Spiky Shield,Gain [shield]<d6> shield|(Enemy has [thorns]1 each turn),2,inflictself(SHIELD|d); sfx(~_shield~);,Coin Clippers,MAX4|FREE3,,SHIELD,ORANGE,change_power,change_power,thorns,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,inflict(THORNS);,e.animate(~flashandshake~); sfx(~_thorns~);,,,,,,
Really Spiky Shield_upgraded,Gain [shield]<d6> shield|(Enemy has [thorns]1 each turn),2,inflictself(SHIELD|d); sfx(~_shield~);,Coin Clippers,MAX5|FREE3,,SHIELD,ORANGE,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,inflict(THORNS);,e.animate(~flashandshake~); sfx(~_thorns~);,,,,,,
Really Spiky Shield_downgraded,Gain [shield]<d6> shield|(Enemy has [thorns]1 each turn),2,inflictself(SHIELD|d); sfx(~_shield~);,Coin Clippers,MAX4,,SHIELD,ORANGE,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,inflict(THORNS);,e.animate(~flashandshake~); sfx(~_thorns~);,,,,,,
Really Spiky Shield?,Gain [shield]<d6> shield|(Enemy has [thorns]1 each turn),2,inflictself(SHIELD|d); sfx(~_shield~);,Coin Clippers,MAX4|FREE3,,SHIELD,ORANGE,change_power,change_power,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,inflict(THORNS);,e.animate(~flashandshake~); sfx(~_thorns~);,,,,,,
Really Spiky Shield?_upgraded,Gain [shield]<d6> shield|(Enemy has [thorns]1 each turn),2,inflictself(SHIELD|d); sfx(~_shield~);,Coin Clippers,MAX5|FREE3,,SHIELD,ORANGE,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,inflict(THORNS);,e.animate(~flashandshake~); sfx(~_thorns~);,,,,,,
Really Spiky Shield?_downgraded,Gain [shield]<d6> shield|(Enemy has [thorns]1 each turn),2,inflictself(SHIELD|d); sfx(~_shield~);,Coin Clippers,MAX4,,SHIELD,ORANGE,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,inflict(THORNS);,e.animate(~flashandshake~); sfx(~_thorns~);,,,,,,
Pandora's Box,Roll 3 extra dice|Receive [vanish] Vanish,1,var dicearray = []; for(x in 0...3){dicearray.push(rand([1|2|3|4|5|6]));}; givedice(dicearray); inflictself(VANISH); sfx(~_thinghappens~);,Magic Six,COUNTDOWN,6,ITEM,PINK,change_power,change_power,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Pandora's Box_upgraded,Roll 4 extra dice|Receive [vanish] Vanish,1,var dicearray = []; for(x in 0...4){dicearray.push(rand([1|2|3|4|5|6]));}; givedice(dicearray); inflictself(VANISH); sfx(~_thinghappens~);,Magic Six,COUNTDOWN,6,ITEM,PINK,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Pandora's Box_downgraded,Roll an extra dice|Receive [vanish] Vanish,1,givedice(); inflictself(VANISH); sfx(~_thinghappens~);,Magic Six,COUNTDOWN,6,ITEM,PINK,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
